step,category,rank,reward,R2,RMSE,prefix,expr
10,elite,1,0.547371,0.137508818741501,2.5913324949494583,abs add regular inv mul (1/4) pow exp 2 (1/3) v2 sin (1/5),"abs((regular((1/((1/4)*(exp(2)**(1/3)))), v2)+sin((1/5))))"
10,elite,2,0.502212,-0.04901386637291116,2.857830217240742,div mul sub pow (1/2) sin 3 mul 1 pow2 (1/5) 3 mul pow2 sub abs 2 logabs v1 3,(((((1/2)**sin(3))-(1*((1/5)**2)))*3)/(((abs(2)-logabs(v1))**2)*3))
10,elite,3,0.522124,0.15573401375439344,2.563807749053402,sigmoid add logabs sigmoid pow3 v2 1,sigmoid((logabs(sigmoid((v2**3)))+1))
10,elite,4,0.514942,-0.004039694957787887,2.79589753374568,neg div <C> pow v1 4,(-(-0.0000/(v1**4)))
10,elite,5,0.533246,0.1083576144537367,2.6347606097579352,neg div logabs add (1/5) (1/3) inv sqrtabs sub regular (1/5) inv exp pow3 v2 <C>,"(-(logabs(((1/5)+(1/3)))/(1/sqrtabs((regular((1/5), (1/exp((v2**3))))--0.0000)))))"
10,elite,6,0.508616,-0.002372730550937119,2.793575614712252,pow2 abs abs tanh inv add 4 pow v2 2,(abs(abs(tanh((1/(4+(v2**2))))))**2)
10,elite,7,0.509831,-0.0011166847753669717,2.7918247895722867,pow3 neg pow3 sigmoid sin inv sub 4 regular tanh pow abs add 3 sub tanh mul inv sqrtabs (1/4) v1 v1 v1 v1,"((-(sigmoid(sin((1/(4-regular(tanh((abs((3+(tanh(((1/sqrtabs((1/4)))*v1))-v1)))**v1)), v1)))))**3))**3)"
10,elite,8,0.550758,0.13175467785508976,2.5999622094089747,inv pow pow3 logabs 3 pow (1/5) mul v2 abs (1/3),(1/((logabs(3)**3)**((1/5)**(v2*abs((1/3))))))
10,elite,9,0.516660,-0.007940701456947474,2.8013237339965573,sin div mul <C> cos 4 mul v1 3,sin(((0.5103*cos(4))/(v1*3)))
10,elite,10,0.506381,-0.01491503159030838,2.8109987457810512,neg abs sigmoid logabs mul v2 (1/5),(-abs(sigmoid(logabs((v2*(1/5))))))
10,elite,11,0.502921,-0.02042346471585721,2.8186167457596,sin exp exp logabs sub v2 (1/5),sin(exp(exp(logabs((v2-(1/5))))))
10,elite,12,0.518567,-0.0031419836358461684,2.794647349036046,logabs regular sqrtabs 3 aggr pow3 abs sqrtabs neg pow3 tan inv sin pow2 pow3 sour neg div neg 2 v1,"logabs(regular(sqrtabs(3), aggr((abs(sqrtabs((-(tan((1/sin(((sour((-((-2)/v1)))**3)**2))))**3))))**3))))"
10,elite,13,0.521567,0.08421237394500758,2.6701963322038234,regular add inv v2 cos sigmoid 2 5,"regular(((1/v2)+cos(sigmoid(2))), 5)"
10,elite,14,0.503970,-0.001642846823382449,2.7925583500607014,tan pow3 pow3 regular (1/3) tanh neg neg cos pow inv aggr abs inv targ pow2 neg sub abs 4 v1 v1,"tan(((regular((1/3), tanh((-(-cos(((1/aggr(abs((1/targ(((-(abs(4)-v1))**2))))))**v1))))))**3)**3))"
10,elite,15,0.505740,-0.0012819068095868413,2.792055158293398,sqrtabs mul pow2 add <C> (1/5) exp sqrtabs neg exp sqrtabs pow2 inv div sigmoid 1 neg div v2 4,sqrtabs((((-0.2000+(1/5))**2)*exp(sqrtabs((-exp(sqrtabs(((1/(sigmoid(1)/(-(v2/4))))**2))))))))
10,elite,16,0.506270,-0.00341182109574234,2.7950231930587672,div regular sigmoid tan (1/5) sqrtabs div 2 abs tanh 3 pow2 exp abs cos add v2 abs 1,"(regular(sigmoid(tan((1/5))), sqrtabs((2/abs(tanh(3)))))/(exp(abs(cos((v2+abs(1)))))**2))"
10,elite,17,0.517728,2.8130988237062837e-05,2.7902280529865355,div cos <C> exp sqrtabs regular 2 inv pow aggr sigmoid sqrtabs inv pow2 sour div sin sigmoid (1/3) 3 v1,"(cos(-1.8039)/exp(sqrtabs(regular(2, (1/(aggr(sigmoid(sqrtabs((1/(sour((sin(sigmoid((1/3)))/3))**2)))))**v1))))))"
10,elite,18,0.515240,-0.005068498303111735,2.7973295947908534,sub regular 5 (1/3) pow cos (1/5) div (1/3) neg add tan v2 regular 4 sin inv inv <C>,"(regular(5, (1/3))-(cos((1/5))**((1/3)/(-(tan(v2)+regular(4, sin((1/(1/1.0249)))))))))"
10,elite,19,0.513126,-0.043389651461935186,2.8501588920942544,sin neg neg pow3 sqrtabs abs cos add neg pow2 4 pow3 tanh mul neg v1 <C>,sin((-(-(sqrtabs(abs(cos(((-(4**2))+(tanh(((-v1)*4.0164))**3)))))**3))))
10,elite,20,0.498818,-0.02395204227884218,2.823485863843678,sin neg tan mul (1/4) neg tan tan regular sigmoid add inv logabs neg pow2 pow2 mul div sin v2 v1 v1 v1 v1,"sin((-tan(((1/4)*(-tan(tan(regular(sigmoid(((1/logabs((-((((sin(v2)/v1)*v1)**2)**2))))+v1)), v1))))))))"
10,elite,21,0.526314,-0.0001327285462959793,2.7904524676680174,div cos pow2 pow2 v2 3,(cos(((v2**2)**2))/3)
10,elite,22,0.547508,0.18855780108299347,2.5134751980211205,tanh add logabs tanh (1/3) tanh mul v2 2,tanh((logabs(tanh((1/3)))+tanh((v2*2))))
10,elite,23,0.509870,-0.012481105609279286,2.807626113837069,div abs (1/5) sigmoid logabs add pow2 4 cos mul mul tanh (1/2) (1/2) sub mul pow2 (1/5) cos 3 v1,(abs((1/5))/sigmoid(logabs(((4**2)+cos(((tanh((1/2))*(1/2))*((((1/5)**2)*cos(3))-v1)))))))
10,elite,24,0.536062,0.13793844828124002,2.590687009123938,regular exp pow3 v2 exp v2,"regular(exp((v2**3)), exp(v2))"
10,elite,25,0.501802,-0.028311050877486865,2.829489332737042,pow3 sigmoid pow3 aggr sour inv sub pow3 v2 tanh pow3 tanh v2,(sigmoid((aggr(sour((1/((v2**3)-tanh((tanh(v2)**3))))))**3))**3)
10,elite,26,0.498782,0.159097174363237,2.5586961482573423,mul cos exp <C> logabs add pow2 tanh sigmoid pow3 (1/5) abs exp mul pow2 sub abs sub v2 5 v1 v1,(cos(exp(0.4756))*logabs(((tanh(sigmoid(((1/5)**3)))**2)+abs(exp((((abs((v2-5))-v1)**2)*v1))))))
10,elite,27,0.520894,-0.003413622712457265,2.795025702276886,sin aggr targ pow2 pow3 sin add (1/3) regular (1/4) abs sqrtabs abs div logabs logabs sub 1 abs (1/3) v1,"sin(aggr(targ(((sin(((1/3)+regular((1/4), abs(sqrtabs(abs((logabs(logabs((1-abs((1/3)))))/v1)))))))**3)**2))))"
10,elite,28,0.509073,4.150653847800889e-05,2.7902093919814295,neg tan tan mul 5 tanh div (1/4) sub inv inv pow2 inv <C> cos mul v2 3,(-tan(tan((5*tanh(((1/4)/((1/(1/((1/-0.2975)**2)))-cos((v2*3)))))))))
10,elite,29,0.505512,nan,nan,regular sin sigmoid 2 pow3 abs exp pow3 logabs exp sigmoid abs tan exp tan div sub sigmoid sin 2 v1 v1,"regular(sin(sigmoid(2)), (abs(exp((logabs(exp(sigmoid(abs(tan(exp(tan(((sigmoid(sin(2))-v1)/v1))))))))**3)))**3))"
10,elite,30,0.504758,-0.023237478939504674,2.8225005092984072,sqrtabs sub pow (1/5) (1/2) sigmoid sin logabs div v2 2,sqrtabs((((1/5)**(1/2))-sigmoid(sin(logabs((v2/2))))))
10,elite,31,0.505315,-0.0467478028184074,2.8547418281151202,pow3 sqrtabs sigmoid sub pow3 inv sub 5 div sin pow inv mul sigmoid pow3 cos neg tanh 1 5 v1 v1 v1,(sqrtabs(sigmoid((((1/(5-(sin(((1/(sigmoid((cos((-tanh(1)))**3))*5))**v1))/v1)))**3)-v1)))**3)
10,elite,32,0.498535,-0.025385393097683506,2.8254613618709996,cos logabs mul <C> cos sub v1 pow3 logabs neg logabs 4,cos(logabs((-0.2622*cos((v1-(logabs((-logabs(4)))**3))))))
10,elite,33,0.503982,0.043429499006539474,2.729004811506398,abs add tanh tanh sub div v2 div 5 inv 2 inv <C> abs logabs neg 3,abs((tanh(tanh(((v2/(5/(1/2)))-(1/2.3137))))+abs(logabs((-3)))))
10,elite,34,0.498092,-0.0033020689772720324,2.7948703305456477,sigmoid sub tanh (1/5) add sigmoid (1/3) add inv v2 5,sigmoid((tanh((1/5))-(sigmoid((1/3))+((1/v2)+5))))
10,elite,35,0.500791,-0.7684156177278945,3.7105473701152056,tan exp pow3 sub 2 sigmoid pow2 mul sub pow pow3 add regular (1/3) div (1/3) 4 3 1 (1/4) v1,"tan(exp(((2-sigmoid(((((((regular((1/3), ((1/3)/4))+3)**3)**1)-(1/4))*v1)**2)))**3)))"
10,elite,36,0.498026,-0.05355400513387365,2.8640078939822913,sin logabs sin neg logabs sub pow sigmoid abs 2 5 add cos 1 logabs add (1/3) mul tan 1 v1,sin(logabs(sin((-logabs(((sigmoid(abs(2))**5)-(cos(1)+logabs(((1/3)+(tan(1)*v1))))))))))
10,elite,37,0.505550,-0.02663242543183353,2.8271789458569248,regular sqrtabs sub inv exp (1/2) exp <C> tan sub logabs 2 inv mul add sub (1/5) sqrtabs pow3 v2 v1 v1,"regular(sqrtabs(((1/exp((1/2)))-exp(-0.5000))), tan((logabs(2)-(1/((((1/5)-sqrtabs((v2**3)))+v1)*v1)))))"
10,elite,38,0.498136,-0.04365253929141,2.8505179261779636,sub tanh (1/5) sqrtabs sqrtabs sin pow3 abs add sub 4 sqrtabs v1 exp abs add pow3 pow3 (1/2) v1,(tanh((1/5))-sqrtabs(sqrtabs(sin((abs(((4-sqrtabs(v1))+exp(abs(((((1/2)**3)**3)+v1)))))**3)))))
10,elite,39,0.516271,-0.0012657633818278224,2.792032650385226,neg div v1 <C>,(-(v1/278.0709))
10,elite,40,0.508600,-0.020702732420261327,2.819002416418108,tanh logabs sin sin tanh abs sub v1 (1/3),tanh(logabs(sin(sin(tanh(abs((v1-(1/3))))))))
10,elite,41,0.517289,-0.03967952251891704,2.84508702176844,cos neg logabs abs pow2 pow v2 2,cos((-logabs(abs(((v2**2)**2)))))
10,elite,42,0.519634,-0.004040370962605566,2.79589847496339,pow3 regular sqrtabs abs cos logabs tan v1 2,"(regular(sqrtabs(abs(cos(logabs(tan(v1))))), 2)**3)"
10,elite,43,0.514391,-0.028352185552909193,2.8295459250304305,pow2 regular abs v2 sigmoid div pow2 v1 <C>,"(regular(abs(v2), sigmoid(((v1**2)/3.8405)))**2)"
10,elite,44,0.556433,0.20194373974629176,2.492657240656623,neg add regular (1/5) v2 (1/5),"(-(regular((1/5), v2)+(1/5)))"
10,elite,45,0.511168,-0.0023346546109479505,2.793522556092261,div sqrtabs sigmoid <C> add tanh tan mul v2 pow2 tanh v2 abs v1,(sqrtabs(sigmoid(-19.1450))/(tanh(tan((v2*(tanh(v2)**2))))+abs(v1)))
10,elite,46,0.512564,-0.025838781781109432,2.826085951727757,pow3 sigmoid add tanh tanh exp regular sqrtabs div inv mul v2 tanh inv tanh v2 v2 (1/2) sin 3,"(sigmoid((tanh(tanh(exp(regular(sqrtabs(((1/(v2*tanh((1/tanh(v2)))))/v2)), (1/2)))))+sin(3)))**3)"
10,elite,47,0.525805,-4.440892098500626e-16,2.7902672997508446,inv div inv abs (1/3) <C>,(1/((1/abs((1/3)))/-0.2997))
10,elite,48,0.506693,-0.0012819066676159618,2.7920551580954562,abs neg aggr sour pow2 neg logabs mul neg logabs <C> (1/4),abs((-aggr(sour(((-logabs(((-logabs(-0.0183))*(1/4))))**2)))))
10,elite,49,0.572165,0.19465204767052513,2.5040188210160004,sigmoid v2,sigmoid(v2)
10,elite,50,0.507095,-0.02556706665065822,2.8257116525779207,tan (1/3),tan((1/3))
11,top10,0,0.838657,0.8396482394685918,1.1173331286994892,v2,v2
11,top10,1,0.767674,0.7243376165466007,1.4649896716938458,pow3 div cos <C> mul add logabs 1 inv v2 (1/5),((cos(1.4982)/((logabs(1)+(1/v2))*(1/5)))**3)
11,top10,2,0.666179,0.4364765057577934,2.094603491227406,sin mul exp (1/4) tanh div inv tan <C> neg div v2 4,sin((exp((1/4))*tanh(((1/tan(-0.0052))/(-(v2/4))))))
11,top10,3,0.640537,0.3890462955778664,2.180971350480704,logabs sqrtabs mul sub regular exp v2 2 <C> regular 5 1,"logabs(sqrtabs(((regular(exp(v2), 2)--0.0013)*regular(5, 1))))"
11,top10,4,0.629587,0.4432133371981032,2.0820455247574206,add mul sqrtabs sin <C> v2 v1,((sqrtabs(sin(0.8327))*v2)+v1)
11,top10,5,0.618469,0.4194861700382473,2.1259453428040613,sin mul v2 (1/3),sin((v2*(1/3)))
11,top10,6,0.606019,0.3532897287799115,2.2438854823430168,pow2 sub tanh v2 sub (1/3) cos sub <C> regular inv 3 1,"((tanh(v2)-((1/3)-cos((0.2500-regular((1/3), 1)))))**2)"
11,top10,7,0.588293,0.3862326163124391,2.185987691933111,logabs regular 3 mul neg (1/4) mul sub (1/4) v2 exp <C>,"logabs(regular(3, ((-(1/4))*(((1/4)-v2)*exp(1.1409)))))"
11,top10,8,0.568704,0.2767112861444343,2.373021394320841,add pow sin div mul 3 (1/5) 5 exp logabs div (1/5) (1/4) mul pow <C> v2 abs sigmoid 1,((sin(((3*(1/5))/5))**exp(logabs(((1/5)/(1/4)))))+((1.4565**v2)*abs(sigmoid(1))))
11,top10,9,0.565836,0.304423704005265,2.3271168793335186,tan pow2 pow2 sigmoid pow3 sub v2 (1/3),tan(((sigmoid(((v2-(1/3))**3))**2)**2))
11,elite,0,0.767674,0.7243376165466007,1.4649896716938458,pow3 div cos <C> mul add logabs 1 inv v2 (1/5),((cos(1.4982)/((logabs(1)+(1/v2))*(1/5)))**3)
11,elite,1,0.501231,0.09318142040534005,2.657088466667373,exp logabs regular sigmoid v1 mul neg v2 (1/2),"exp(logabs(regular(sigmoid(v1), ((-v2)*(1/2)))))"
11,elite,2,0.666179,0.4364765057577934,2.094603491227406,sin mul exp (1/4) tanh div inv tan <C> neg div v2 4,sin((exp((1/4))*tanh(((1/tan(-0.0052))/(-(v2/4))))))
11,elite,3,0.503262,-0.01800969139703379,2.815281106069393,pow2 regular pow2 (1/4) inv mul add 3 regular v2 pow3 1 5,"(regular(((1/4)**2), (1/((3+regular(v2, (1**3)))*5)))**2)"
11,elite,4,0.503239,-28.59878693865544,15.180384286305898,add inv sqrtabs 2 sub div inv <C> v1 sigmoid aggr abs sour pow2 sin 1,((1/sqrtabs(2))+(((1/-22.3124)/v1)-sigmoid(aggr(abs(sour((sin(1)**2)))))))
11,elite,5,0.510217,-0.03979649143758213,2.845247060215739,pow2 sqrtabs sin abs abs tanh tan sub v2 abs 2,(sqrtabs(sin(abs(abs(tanh(tan((v2-abs(2))))))))**2)
11,elite,6,0.568704,0.2767112861444343,2.373021394320841,add pow sin div mul 3 (1/5) 5 exp logabs div (1/5) (1/4) mul pow <C> v2 abs sigmoid 1,((sin(((3*(1/5))/5))**exp(logabs(((1/5)/(1/4)))))+((1.4565**v2)*abs(sigmoid(1))))
11,elite,7,0.507759,-7.47502743481121e-07,2.79026834261688,div div <C> tanh pow2 4 abs add (1/4) sub <C> sqrtabs mul cos (1/4) sin tanh add sigmoid (1/2) v1,((-6.0786/tanh((4**2)))/abs(((1/4)+(-60.2818-sqrtabs((cos((1/4))*sin(tanh((sigmoid((1/2))+v1)))))))))
11,elite,8,0.500823,-0.06628627641118467,2.881261786292615,sigmoid regular tan v2 pow2 add 5 1,"sigmoid(regular(tan(v2), ((5+1)**2)))"
11,elite,9,0.518613,-0.017687672693112333,2.814835803394881,add pow div aggr sour 4 3 logabs (1/5) sin pow3 div v2 sub (1/2) sub pow3 5 v2,(((aggr(sour(4))/3)**logabs((1/5)))+sin(((v2/((1/2)-((5**3)-v2)))**3)))
11,elite,10,0.509787,-0.008063684237021418,2.801494629006524,pow3 pow2 sigmoid mul 3 cos tan neg neg tanh sqrtabs add tanh 1 exp regular inv v2 4,"((sigmoid((3*cos(tan((-(-tanh(sqrtabs((tanh(1)+exp(regular((1/v2), 4)))))))))))**2)**3)"
11,elite,11,0.510751,-0.00015785991317285308,2.7904875267367677,div cos sqrtabs 3 exp logabs exp abs neg sqrtabs regular v1 4,"(cos(sqrtabs(3))/exp(logabs(exp(abs((-sqrtabs(regular(v1, 4))))))))"
11,elite,12,0.503425,-0.03201227162253151,2.834576877989041,sub sqrtabs v1 regular tanh inv cos neg inv exp (1/2) <C>,"(sqrtabs(v1)-regular(tanh((1/cos((-(1/exp((1/2))))))), -54.6844))"
11,elite,13,0.525305,-0.03261753980444837,2.835407986182136,sin neg mul tan v1 (1/3),sin((-(tan(v1)*(1/3))))
11,elite,14,0.640537,0.3890462955778664,2.180971350480704,logabs sqrtabs mul sub regular exp v2 2 <C> regular 5 1,"logabs(sqrtabs(((regular(exp(v2), 2)--0.0013)*regular(5, 1))))"
11,elite,15,0.618469,0.4194861700382473,2.1259453428040613,sin mul v2 (1/3),sin((v2*(1/3)))
11,elite,16,0.501110,-0.00128190851783061,2.7920551606751003,pow2 tanh div pow2 pow3 sigmoid cos inv <C> pow3 inv cos add 3 aggr targ pow mul pow3 v1 v1 v1,(tanh((((sigmoid(cos((1/-0.3237)))**3)**2)/((1/cos((3+aggr(targ((((v1**3)*v1)**v1))))))**3)))**2)
11,elite,17,0.506346,-0.001281907435040086,2.79205515916543,mul pow (1/3) v2 sqrtabs div pow3 pow3 cos mul mul tanh tanh (1/3) <C> 5 (1/2),(((1/3)**v2)*sqrtabs((((cos(((tanh(tanh((1/3)))*-1.0134)*5))**3)**3)/(1/2))))
11,elite,18,0.510096,-0.012983537944261991,2.8083226538395993,sin regular add v2 abs 5 pow pow3 sin abs (1/2) (1/3),"sin(regular((v2+abs(5)), ((sin(abs((1/2)))**3)**(1/3))))"
11,elite,19,0.520382,-0.028967016923343136,2.8303916633236255,inv div 4 div v1 sigmoid 5,(1/(4/(v1/sigmoid(5))))
11,elite,20,0.525691,0.015703659242013,2.7682719025614606,pow2 tanh sub (1/3) div (1/4) neg add v2 (1/5),(tanh(((1/3)-((1/4)/(-(v2+(1/5))))))**2)
11,elite,21,0.514217,-0.046616757387199836,2.8545631257656745,sigmoid sin pow3 neg abs regular mul 2 pow2 (1/4) regular sin v2 1,"sigmoid(sin(((-abs(regular((2*((1/4)**2)), regular(sin(v2), 1))))**3)))"
11,elite,22,0.503299,-0.007036990133988841,2.800067630498216,sin pow3 inv inv tan neg exp logabs tanh regular 2 sin sub pow2 abs abs v2 (1/3),"sin(((1/(1/tan((-exp(logabs(tanh(regular(2, sin(((abs(abs(v2))**2)-(1/3)))))))))))**3))"
11,elite,23,0.505938,-0.06083770598790639,2.8738909403469908,abs regular (1/4) neg tan abs mul v1 3,"abs(regular((1/4), (-tan(abs((v1*3))))))"
11,elite,24,0.506973,-0.018318010997090628,2.8157073989818033,sub sqrtabs mul (1/4) v1 sqrtabs 1,(sqrtabs(((1/4)*v1))-sqrtabs(1))
11,elite,25,0.500950,-0.009101790460485093,2.8029367505261193,neg neg mul v1 neg logabs regular 5 add 1 mul <C> inv 2,"(-(-(v1*(-logabs(regular(5, (1+(0.4485*(1/2)))))))))"
11,elite,26,0.514165,-0.0023225793998067346,2.793505729139241,pow2 mul mul (1/3) logabs (1/5) abs neg logabs sqrtabs regular 1 div sub regular logabs neg pow3 inv <C> v1 v1 v1,"((((1/3)*logabs((1/5)))*abs((-logabs(sqrtabs(regular(1, ((regular(logabs((-((1/0.1719)**3))), v1)-v1)/v1)))))))**2)"
11,elite,27,0.518658,0.022716756066715416,2.758392325024559,sigmoid pow3 sin tanh sub v2 v1,sigmoid((sin(tanh((v2-v1)))**3))
11,elite,28,0.513916,-0.030525449055582188,2.83253425114969,tanh sin tan cos add 5 pow2 pow3 mul pow3 exp v1 neg tan (1/5),tanh(sin(tan(cos((5+((((exp(v1)**3)*(-tan((1/5))))**3)**2))))))
11,elite,29,0.504331,-0.007276552595482544,2.800400662557547,sqrtabs pow pow3 (1/5) sigmoid sub inv pow exp neg inv tanh pow3 inv div add pow3 tanh logabs (1/2) v1 v1 v1 v1,sqrtabs((((1/5)**3)**sigmoid(((1/(exp((-(1/tanh(((1/(((tanh(logabs((1/2)))**3)+v1)/v1))**3)))))**v1))-v1))))
11,elite,30,0.565836,0.304423704005265,2.3271168793335186,tan pow2 pow2 sigmoid pow3 sub v2 (1/3),tan(((sigmoid(((v2-(1/3))**3))**2)**2))
11,elite,31,0.502001,-0.015728369304651713,2.812124866371104,pow2 regular exp cos sub (1/5) sqrtabs inv logabs sigmoid tan <C> pow2 inv logabs mul regular logabs <C> 5 v1,"(regular(exp(cos(((1/5)-sqrtabs((1/logabs(sigmoid(tan(-1.2698)))))))), ((1/logabs((regular(logabs(1.0000), 5)*v1)))**2))**2)"
11,elite,32,0.502498,-0.02494345723098057,2.824852416543666,abs regular regular sqrtabs 4 div exp 4 mul v1 sin abs abs 2 (1/2),"abs(regular(regular(sqrtabs(4), (exp(4)/(v1*sin(abs(abs(2)))))), (1/2)))"
11,elite,33,0.505499,-0.022264008448269257,2.8211575782480507,neg regular exp regular tanh (1/3) v1 cos v1,"(-regular(exp(regular(tanh((1/3)), v1)), cos(v1)))"
11,elite,34,0.629587,0.4432133371981032,2.0820455247574206,add mul sqrtabs sin <C> v2 v1,((sqrtabs(sin(0.8327))*v2)+v1)
11,elite,35,0.588293,0.3862326163124391,2.185987691933111,logabs regular 3 mul neg (1/4) mul sub (1/4) v2 exp <C>,"logabs(regular(3, ((-(1/4))*(((1/4)-v2)*exp(1.1409)))))"
11,elite,36,0.527478,0.058891466460550324,2.706859194201444,mul pow2 sigmoid v2 (1/4),((sigmoid(v2)**2)*(1/4))
11,elite,37,0.606019,0.3532897287799115,2.2438854823430168,pow2 sub tanh v2 sub (1/3) cos sub <C> regular inv 3 1,"((tanh(v2)-((1/3)-cos((0.2500-regular((1/3), 1)))))**2)"
11,elite,38,0.500458,-0.05091860112043167,2.86042357657612,cos tan abs pow2 add sigmoid cos pow3 (1/5) sigmoid logabs tanh mul div (1/4) <C> add logabs sigmoid 5 v1,cos(tan(abs(((sigmoid(cos(((1/5)**3)))+sigmoid(logabs(tanh((((1/4)/0.2136)*(logabs(sigmoid(5))+v1))))))**2))))
11,elite,39,0.499099,-0.04805405496898252,2.856522510145222,tanh tan sin cos inv sigmoid sub (1/4) sub cos v2 div 2 (1/5),tanh(tan(sin(cos((1/sigmoid(((1/4)-(cos(v2)-(2/(1/5))))))))))
11,elite,40,0.499282,-0.002822618614978234,2.794202455057454,mul sqrtabs sqrtabs div cos <C> v2 2,(sqrtabs(sqrtabs((cos(1.5708)/v2)))*2)
11,elite,41,0.544756,0.2217771825893382,2.461488377652733,tanh mul mul pow tanh sigmoid regular 5 (1/3) <C> pow 5 sub v2 2 sqrtabs v1,"tanh((((tanh(sigmoid(regular(5, (1/3))))**-1.4905)*(5**(v2-2)))*sqrtabs(v1)))"
11,elite,42,0.499901,-0.021107953000540247,2.819561935074089,tan add 1 neg sigmoid sigmoid div neg sin 4 tanh abs pow2 div v2 pow abs v1 5,tan((1+(-sigmoid(sigmoid(((-sin(4))/tanh(abs(((v2/(abs(v1)**5))**2)))))))))
11,elite,43,0.500278,-0.06217944311100232,2.8757078005751806,inv aggr targ aggr sqrtabs logabs inv sigmoid tanh logabs exp sqrtabs targ sigmoid inv div tan sub 2 1 v1,(1/aggr(targ(aggr(sqrtabs(logabs((1/sigmoid(tanh(logabs(exp(sqrtabs(targ(sigmoid((1/(tan((2-1))/v1))))))))))))))))
11,elite,44,0.501047,0.03431591514106669,2.741974088727131,add add tan pow 3 logabs tan 4 cos v1 v2,((tan((3**logabs(tan(4))))+cos(v1))+v2)
11,elite,45,0.501695,-inf,inf,exp div (1/2) neg regular mul mul cos add <C> cos 5 5 (1/4) mul inv neg neg pow2 v2 v1,"exp(((1/2)/(-regular(((cos((0.2123+cos(5)))*5)*(1/4)), ((1/(-(-(v2**2))))*v1)))))"
11,elite,46,0.522820,0.0004653306095515619,2.7896180258185943,exp mul mul <C> pow2 sqrtabs inv v2 2,exp(((-4.2414*(sqrtabs((1/v2))**2))*2))
11,elite,47,0.838657,0.8396482394685918,1.1173331286994892,v2,v2
11,elite,48,0.505022,-0.06603136849032709,2.8809173664271723,regular sqrtabs (1/5) div pow3 tanh abs pow3 mul sigmoid v1 sqrtabs 3 v2,"regular(sqrtabs((1/5)), ((tanh(abs(((sigmoid(v1)*sqrtabs(3))**3)))**3)/v2))"
11,elite,49,0.514788,-0.0012819071874561327,2.7920551588202387,pow2 pow3 sqrtabs neg cos exp sub 4 pow 4 pow neg <C> neg sin tanh 2,((sqrtabs((-cos(exp((4-(4**((--1.1168)**(-sin(tanh(2))))))))))**3)**2)
11,elite,50,0.513732,-0.019829178251575152,2.8177958562979177,sigmoid neg sigmoid sqrtabs inv inv 4,sigmoid((-sigmoid(sqrtabs((1/(1/4))))))
11,elite,51,0.503506,-0.004882221296512723,2.797070357569533,pow2 mul mul (1/3) logabs (1/5) pow2 sin cos regular sqrtabs 5 v1,"((((1/3)*logabs((1/5)))*(sin(cos(regular(sqrtabs(5), v1)))**2))**2)"
11,elite,52,0.544142,0.10708678631147495,2.6366375594014815,tanh sin abs add v2 neg sigmoid add <C> logabs (1/2),tanh(sin(abs((v2+(-sigmoid((12.8617+logabs((1/2)))))))))
11,elite,53,0.518222,-0.0011206537006074324,2.791830323658903,pow3 div cos <C> mul neg v2 (1/2),((cos(1.5622)/((-v2)*(1/2)))**3)
12,top10,0,0.838318,0.8059217777795584,1.2292330037263646,mul sub sub 1 v2 (1/5) <C>,(((1-v2)-(1/5))*-0.7978)
12,top10,1,0.825741,0.8070046885952905,1.2257987910318857,mul sub sin div sin pow2 1 neg abs sin add 2 <C> v2 <C>,((sin((sin((1**2))/(-abs(sin((2+-3.5708))))))-v2)*-0.8203)
12,top10,2,0.763018,0.7066677856680368,1.5112130310128116,add neg sub sin (1/3) v2 mul sigmoid neg 1 5,((-(sin((1/3))-v2))+(sigmoid((-1))*5))
12,top10,3,0.670735,0.525553194742876,1.9219388813337475,sub sqrtabs tanh pow2 cos tan (1/5) sub (1/5) add v2 sigmoid exp exp v1,(sqrtabs(tanh((cos(tan((1/5)))**2)))-((1/5)-(v2+sigmoid(exp(exp(v1))))))
12,top10,4,0.614962,0.3855560057527746,2.187192264702761,sqrtabs mul exp v2 (1/5),sqrtabs((exp(v2)*(1/5)))
12,top10,5,0.612325,0.349468239465464,2.2505054127887174,mul sub add (1/4) <C> (1/2) div mul exp v2 <C> 1,((((1/4)+0.7792)-(1/2))*((exp(v2)*0.0861)/1))
12,top10,6,0.582932,0.3512759510544149,2.247376361186933,add tanh abs pow3 pow3 (1/5) sin mul tanh v2 exp 3,(tanh(abs((((1/5)**3)**3)))+sin((tanh(v2)*exp(3))))
12,top10,7,0.576598,0.19456889364018293,2.504148090533552,sqrtabs sin pow sigmoid v2 3,sqrtabs(sin((sigmoid(v2)**3)))
12,top10,8,0.548410,0.16887763712118142,2.5437726491129067,sin sin mul div regular sqrtabs sqrtabs sin regular sqrtabs 4 3 abs pow3 (1/5) sub (1/3) div neg v2 v1 v1,"sin(sin(((regular(sqrtabs(sqrtabs(sin(regular(sqrtabs(4), 3)))), abs(((1/5)**3)))/((1/3)-((-v2)/v1)))*v1)))"
12,top10,9,0.537519,0.14864482827828374,2.5745492182183445,neg sin inv neg add v2 div add 2 3 5,(-sin((1/(-(v2+((2+3)/5))))))
12,elite,0,0.515305,-0.0032627831271423435,2.7948156112665843,pow3 regular tan (1/5) regular pow3 pow 5 v1 cos cos tanh <C>,"(regular(tan((1/5)), regular(((5**v1)**3), cos(cos(tanh(-0.0007)))))**3)"
12,elite,1,0.532185,0.029846389712803845,2.7483121734801874,sin tan exp neg sin sub v2 3,sin(tan(exp((-sin((v2-3))))))
