step,category,rank,reward,R2,RMSE,prefix,expr
22,elite,22,0.266814,-1.7292606726142234,4.6096538891757755,sub sub sub logabs mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,(((logabs((v2*(v2**3)))-v1)-((0.0550*aggr((sour(v2)-targ(v2))))/(1/3)))-2.6590)
22,elite,23,0.196046,-2.9989739396236677,5.579818807916995,sub sub sub sub mul add v2 v1 div mul <C> aggr sin sour v2 (1/2) v2 2 (1/3) <C>,((((((v2+v1)*((-0.1146*aggr(sin(sour(v2))))/(1/2)))-v2)-2)-(1/3))--2.0212)
22,elite,24,0.627584,0.4405066467746763,2.0871000822667374,sub sub sigmoid sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/5) <C>,((sigmoid(((v2*(v2**3))-v1))-((0.0385*aggr((sour(v2)-targ(v2))))/(1/5)))-1.0112)
22,elite,25,0.497990,0.030143035825212605,2.7478919624718228,sub sub sub sub pow3 v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 5 <C>,(((((v2**3)-(v2**3))-v1)-((0.8437*aggr((sour(v2)-targ(v2))))/5))-0.2332)
22,elite,26,0.855625,0.8451661412515215,1.0979404313059022,sub sub (1/2) add mul <C> v2 mul mul <C> v1 v1 v2,(((1/2)-((-1.8786*v2)+((0.0714*v1)*v1)))-v2)
22,elite,27,0.553401,0.1401377673066141,2.587380176840067,sigmoid sub sub sub mul v2 pow3 v2 div mul <C> aggr sub sour v2 targ v2 (1/5) (1/5) <C>,sigmoid(((((v2*(v2**3))-((25.5407*aggr((sour(v2)-targ(v2))))/(1/5)))-(1/5))-114.4686))
22,elite,28,0.235945,-1.8993983224645188,4.751161040861709,sub sub 1 sub mul (1/2) v2 v1 div 4 mul <C> aggr sub sour v2 targ v2,((1-(((1/2)*v2)-v1))-(4/(-482.6375*aggr((sour(v2)-targ(v2))))))
22,elite,29,0.002476,-393.3993573604113,55.41328654132897,sub sub sub sub 5 v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ neg v1 <C>,((((5-v2)-(v2**3))-v1)-((-0.5017*aggr((sour(v2)-targ((-v1)))))/1.0286))
22,elite,30,0.187816,-3.2068836121743853,5.723030467348372,sub sub sub sub mul v2 5 v2 5 div mul <C> aggr sub sour v2 targ v2 1 <C>,(((((v2*5)-v2)-5)-((-0.7296*aggr((sour(v2)-targ(v2))))/1))--5.2997)
22,elite,31,0.423999,-0.5621250159234361,3.487415577252563,sub sub sub inv mul 2 v2 v1 div mul sqrtabs <C> aggr sub sour v2 targ v2 (1/5) <C>,((((1/(2*v2))-v1)-((sqrtabs(-0.0018)*aggr((sour(v2)-targ(v2))))/(1/5)))--0.1139)
22,elite,32,0.475544,-0.023942543063961264,2.8234727670578765,sub tanh sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 5 <C>,(tanh((((v2*(v2**3))-v1)-((-2.9409*aggr((sour(v2)-targ(v2))))/5)))-0.8664)
22,elite,33,0.239657,-2.156599634924998,4.957418240883792,logabs sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,logabs(((((v2*(v2**3))-v1)-((-0.0004*aggr((sour(v2)-targ(v2))))/1))--0.7725))
22,elite,34,0.005288,-185.52975228700979,38.10832551179497,sub sub sub sub neg v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 <C> (1/4),(((((-v2)-(v2**3))-v1)-((-2.7829*aggr((sour(v2)-targ(v2))))/-0.7153))-(1/4))
22,elite,35,0.351118,-0.8040403775628131,3.747735531882716,sub sub sub sub mul 1 v2 v1 v1 div mul <C> aggr sub sour 1 targ v2 3 <C>,(((((1*v2)-v1)-v1)-((-0.2700*aggr((sour(1)-targ(v2))))/3))-0.3267)
22,elite,36,0.481764,-0.06548163032970078,2.8801744453025533,cos sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,cos(((((v2*(v2**3))-v1)-((0.1009*aggr((sour(v2)-targ(v2))))/1))-0.3386))
22,elite,37,0.633909,0.40121170185249044,2.159148245643626,sub sub 1 mul mul <C> v2 mul mul <C> v1 v1 abs sqrtabs v2,((1-((-0.7356*v2)*((0.2059*v1)*v1)))-abs(sqrtabs(v2)))
22,elite,38,0.439251,-4004.2520015040304,176.58781485439403,inv sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 v1 <C>,(1/((((v2*(v2**3))-v1)-((-1.1763*aggr((sour(v2)-targ(v2))))/v1))-0.0993))
22,elite,39,0.010927,-89.56161483168177,26.553262475325973,sub sub sub sub exp v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,((((exp(v2)-(v2**3))-v1)-((1.8113*aggr((sour(v2)-targ(v2))))/1))-16.0966)
22,elite,40,0.214119,-2.3855329956157827,5.13404102690371,sub sub sub add mul v2 mul mul <C> v1 v1 neg v1 tanh v2 v2 2,(((((v2*((0.3292*v1)*v1))+(-v1))-tanh(v2))-v2)-2)
22,elite,41,0.707837,0.5949924844893374,1.7757317118136275,sub sub 4 mul add mul <C> v2 mul (1/4) <C> aggr sour sub sub sqrtabs v2 1 <C> 2,((4-(((-0.0376*v2)+((1/4)*0.3926))*aggr(sour(((sqrtabs(v2)-1)--6.0717)))))-2)
22,elite,42,0.484716,-0.016979332401526825,2.813856028983487,sub sub sub sub mul v2 3 v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,(((((v2*3)-v2)-v1)-((-0.2937*aggr((sour(v2)-targ(v2))))/1))-0.0813)
22,elite,43,0.492104,-0.0281771922608558,2.8293051647976997,sub sub sub sub mul v2 3 v2 v1 div mul <C> aggr sub sour v2 targ v2 4 <C>,(((((v2*3)-v2)-v1)-((-0.9370*aggr((sour(v2)-targ(v2))))/4))--0.0758)
22,elite,44,0.114157,-6.70882142010842,7.747111418172922,sub sub 4 add mul <C> v2 div mul <C> v1 v1 pow2 sub (1/4) v2,((4-((-0.5972*v2)+((-5.0163*v1)/v1)))-(((1/4)-v2)**2))
22,elite,45,0.106384,-7.259246582762666,8.018922673938743,sub sub sub sub mul v2 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/5) <C> (1/2),(((((v2*v2)-v1)-((0.0237*aggr((sour(v2)-targ(v2))))/(1/5)))-8.4282)-(1/2))
22,elite,46,0.503026,-0.045933844111158306,2.8536316782501645,sub sub sub sub mul v2 3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/2) <C>,(((((v2*3)-v2)-v1)-((-0.1117*aggr((sour(v2)-targ(v2))))/(1/2)))--0.3132)
22,elite,47,0.158315,-3.6308355999787256,6.004481223800377,sub sub sub sub mul v2 5 v2 v1 div mul <C> aggr sub sour v2 targ v2 <C> <C>,(((((v2*5)-v2)-v1)-((1.0676*aggr((sour(v2)-targ(v2))))/-1.4020))--0.1057)
22,elite,48,0.089118,-310940.2607076233,1555.9118447780875,sub tan sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 3 <C>,(tan((((v2*(v2**3))-v1)-((0.1336*aggr((sour(v2)-targ(v2))))/3)))--0.1457)
22,elite,49,0.005703,-170.10977820252455,36.499189751910244,sub sub sub sub cos v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,((((cos(v2)-(v2**3))-v1)-((1.2267*aggr((sour(v2)-targ(v2))))/(1/3)))--0.9242)
22,elite,50,0.172830,-3.540985905559948,5.945944982967567,sub sub 5 add mul abs <C> 4 v2 v1,((5-((abs(1.2777)*4)+v2))-v1)
22,elite,51,0.045503,-19.17423718630236,12.532692115262698,sub sub sub sub mul 5 v2 v1 div mul <C> 1 aggr sub sour v2 targ v2 4 <C>,(((((5*v2)-v1)-((0.0098*1)/aggr((sour(v2)-targ(v2)))))-4)--4.7546)
22,elite,52,0.528044,0.17225469618216238,2.5385993948835868,sub sub sub sub mul sin <C> v1 <C> sigmoid mul <C> aggr sub sour v2 targ v2 (1/4) <C>,(((((sin(0.1509)*v1)-0.0092)-sigmoid((0.9798*aggr((sour(v2)-targ(v2))))))-(1/4))--0.6849)
22,elite,53,0.005521,-175.73445775542754,37.094235542042824,sub sub sub sub pow2 v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,(((((v2**2)-(v2**3))-v1)-((0.8979*aggr((sour(v2)-targ(v2))))/(1/4)))-7.8179)
22,elite,54,0.411329,-0.4107644043590264,3.3141568312140484,sub sub abs mul mul <C> v2 sub mul <C> aggr sour v2 inv abs v2 v1 <C>,((abs(((0.5795*v2)*((-0.0517*aggr(sour(v2)))-(1/abs(v2)))))-v1)-0.5335)
22,elite,55,0.253371,-7.956877295787702,8.350723841240962,sub sub 4 add mul <C> v2 inv mul <C> v1 v1,((4-((-0.7958*v2)+(1/(47.6566*v1))))-v1)
22,elite,56,0.222631,-2.258312473048485,5.03665466689613,sub sub sub sub mul v2 (1/3) v2 v1 div mul <C> aggr sub sour v2 targ v2 v2 (1/2),(((((v2*(1/3))-v2)-v1)-((-0.0021*aggr((sour(v2)-targ(v2))))/v2))-(1/2))
22,elite,57,0.367545,-0.5738887635301908,3.5005221243499154,sub sub sub add mul v2 mul mul cos v1 sub abs inv 2 v2 (1/4) <C> (1/2) <C> <C>,(((((v2*((cos(v1)*(abs((1/2))-v2))*(1/4)))+0.7698)-(1/2))--0.1563)-0.1569)
22,elite,58,0.471122,-0.006253495254294972,2.7989781642961646,sub sub sub <C> mul mul mul <C> v2 v1 div mul exp sub (1/4) v2 (1/5) <C> 4 <C>,(((2.4353-(((-0.0071*v2)*v1)*((exp(((1/4)-v2))*(1/5))/-2.1977)))-4)--1.4841)
22,elite,59,0.002471,-393.295912144936,55.40601901517872,sub sub sub sub (1/5) v2 pow3 v2 v1 sqrtabs mul <C> aggr sub sour v2 targ pow 2 <C>,(((((1/5)-v2)-(v2**3))-v1)-sqrtabs((0.1276*aggr((sour(v2)-targ((2**-1.3412)))))))
22,elite,60,0.392959,-0.6084931942469558,3.5387951492442915,sub sub sub mul add v2 pow2 exp mul <C> aggr sour sin sub (1/4) v2 3 v2 5 <C>,(((((v2+(exp((-0.0260*aggr(sour(sin(((1/4)-v2))))))**2))*3)-v2)-5)--2.1166)
22,elite,61,0.252154,-1.958894460871527,4.79966080800067,sub sub sub sub mul v2 pow3 (1/2) inv div mul <C> aggr tanh sour v2 2 <C> (1/2) <C>,(((((v2*((1/2)**3))-(1/((320.7256*aggr(tanh(sour(v2))))/2)))-0.8770)-(1/2))--1.5652)
22,elite,62,0.123771,-6.098156421061878,7.4339321382506505,sub pow2 sub sub sigmoid pow3 v2 v1 tan div mul <C> (1/2) (1/3) v2,((((sigmoid((v2**3))-v1)-tan(((2.3276*(1/2))/(1/3))))**2)-v2)
22,elite,63,0.380317,-259.6632148471364,45.0490547847661,sub inv sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 5 <C>,((1/(((v2*(v2**3))-v1)-((-0.1854*aggr((sour(v2)-targ(v2))))/5)))-0.1047)
22,elite,64,0.202428,-3.8407861796904994,6.139086596362894,sub sub sub (1/3) add mul v2 v1 div mul sin sub sub 2 v2 (1/3) <C> 2 <C> <C>,((((1/3)-((v2*v1)+((sin(((2-v2)-(1/3)))*-1.3098)/2)))-1.1747)--0.3319)
22,elite,65,0.498950,-0.01338859298290096,2.8088840704409113,sub sub add mul mul 3 <C> v1 v2 v1 v2,(((((3*0.3880)*v1)+v2)-v1)-v2)
22,elite,66,0.032366,-9287.925699330726,268.9233755838937,sub sub tan sub mul 5 v2 v1 div mul <C> aggr sin sub sour v2 targ v2 (1/4) <C>,((tan(((5*v2)-v1))-((0.1469*aggr(sin((sour(v2)-targ(v2)))))/(1/4)))--1.1484)
22,elite,67,0.207435,-8992.186214931948,264.60777594150954,sub tan sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/2) <C>,(tan((((v2*(v2**3))-v1)-((1.4441*aggr((sour(v2)-targ(v2))))/(1/2))))--0.1567)
22,elite,68,0.153461,-12264.398479134548,309.0200372461086,tan sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,tan(((((v2*(v2**3))-v1)-((-1.4597*aggr((sour(v2)-targ(v2))))/(1/4)))-2.2686))
22,elite,69,0.005703,-170.10977820252455,36.499189751910244,sub sub sub sub cos v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,((((cos(v2)-(v2**3))-v1)-((1.2267*aggr((sour(v2)-targ(v2))))/(1/3)))--0.9242)
22,elite,70,0.005475,-175.7177870818551,37.09248602334917,sub sub sub sub pow2 v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 4 <C>,(((((v2**2)-(v2**3))-v1)-((14.4876*aggr((sour(v2)-targ(v2))))/4))-8.1443)
22,elite,71,0.819900,0.7986015229649459,1.2522005797292857,sub sub (1/4) add mul <C> v2 mul mul <C> v1 v1 sin sub neg v2 tanh sub 4 <C>,(((1/4)-((-0.9024*v2)+((0.0064*v1)*v1)))-sin(((-v2)-tanh((4-2.5544)))))
22,elite,72,0.484741,-490.26668456924006,61.84498180722597,inv sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 <C> (1/3),(1/((((v2*(v2**3))-v1)-((-2.9629*aggr((sour(v2)-targ(v2))))/-0.6367))-(1/3)))
22,elite,73,0.635140,0.4375746041020484,2.0925616932871,sub sub sigmoid sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/2) <C>,((sigmoid(((v2*(v2**3))-v1))-((0.0999*aggr((sour(v2)-targ(v2))))/(1/2)))-0.9831)
22,elite,74,0.054742,-16.14210022572575,11.55254913832207,sqrtabs sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 4 <C>,sqrtabs(((((v2*(v2**3))-v1)-((1.4956*aggr((sour(v2)-targ(v2))))/4))-40.3535))
22,elite,75,0.129208,-5.6346587331136195,7.187123439062754,sub sub sub sub (1/4) 3 v2 v1 v1,(((((1/4)-3)-v2)-v1)-v1)
22,elite,76,0.143071,-111617.67645927993,932.2110438615994,tan sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,tan(((((v2*(v2**3))-v1)-((1.1059*aggr((sour(v2)-targ(v2))))/(1/3)))-0.6164))
22,elite,77,0.459734,-0.1812804911579533,3.032650239311796,tanh sub sub pow3 mul mul <C> v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,tanh((((((-3.3129*v2)*v1)**3)-((-5.8025*aggr((sour(v2)-targ(v2))))/(1/3)))-7.0115))
22,elite,78,0.201670,-3.078504634629094,5.635030739976797,sub sub (1/3) mul add v2 sigmoid mul mul mul <C> sub 1 sub v1 (1/3) v2 v1 v1 <C>,(((1/3)-((v2+sigmoid((((1.5180*(1-(v1-(1/3))))*v2)*v1)))*v1))-1.1165)
22,elite,79,0.281769,-1.7408194605147957,4.619404829631751,sub sub sub logabs mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 3 <C>,(((logabs((v2*(v2**3)))-v1)-((0.4055*aggr((sour(v2)-targ(v2))))/3))-2.8495)
22,elite,80,0.614258,0.2956066795618193,2.341819532235276,sub sub sub sub mul (1/2) v2 v1 add div mul <C> (1/3) sub tan v2 3 <C> (1/5) 2,((((((1/2)*v2)-v1)-(((-1.3494*(1/3))/(tan(v2)-3))+-2.4053))-(1/5))-2)
22,elite,81,0.019256,-48.181470024865085,19.568005521791495,sub sub sub sub mul v2 pow3 add (1/3) tanh v2 sub mul v2 <C> pow3 v2 v1 <C> <C>,(((((v2*(((1/3)+tanh(v2))**3))-((v2*15.7115)-(v2**3)))-v1)-2.1647)-3.6664)
22,elite,82,0.860065,0.8603316472631075,1.0427850950320885,sub sub div add mul <C> v2 mul mul <C> v1 v1 pow3 div div v2 v2 (1/5) <C> <C>,(((((108.2354*v2)+((-0.6919*v1)*v1))/(((v2/v2)/(1/5))**3))--0.5558)-0.5514)
22,elite,83,0.478122,0.014035116985740337,2.7706172444227484,sub sub sub tanh mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/5) <C>,(((tanh((v2*(v2**3)))-v1)-((0.0409*aggr((sour(v2)-targ(v2))))/(1/5)))-0.9912)
22,elite,84,0.502933,-0.28265821616596076,3.1601033272123913,sub sub sigmoid sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 v1 <C>,((sigmoid(((v2*(v2**3))-v1))-((-0.0008*aggr((sour(v2)-targ(v2))))/v1))-0.9777)
22,elite,85,0.460500,-0.049494155408832397,2.8584843684826855,sqrtabs sub 4 add mul <C> v2 mul mul <C> v1 3,sqrtabs((4-((-1.0965*v2)+((0.0655*v1)*3))))
22,elite,86,0.142924,-4.9224371263184885,6.790410647835059,sub pow3 add add mul <C> v2 mul mul <C> v1 v1 sin sub (1/3) v2 aggr targ v2,(((((0.3812*v2)+((0.0163*v1)*v1))+sin(((1/3)-v2)))**3)-aggr(targ(v2)))
22,elite,87,0.478122,0.014035116985740337,2.7706172444227484,sub sub sub tanh mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/5) <C>,(((tanh((v2*(v2**3)))-v1)-((0.0409*aggr((sour(v2)-targ(v2))))/(1/5)))-0.9912)
22,elite,88,0.472173,-0.16866242259092967,3.0164098437220095,sub sub logabs sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,((logabs(((v2*(v2**3))-v1))-((0.1731*aggr((sour(v2)-targ(v2))))/1))-3.5404)
22,elite,89,0.377872,-0.605408310581609,3.5354000429867205,sub tan 5 add mul <C> v2 mul mul <C> v1 sub regular v2 3 sigmoid 2,"(tan(5)-((-0.9383*v2)+((0.0387*v1)*(regular(v2, 3)-sigmoid(2)))))"
22,elite,90,0.456856,-0.07596328791050877,2.894306607916934,sub sub sin sub mul sin sub neg v1 div mul <C> add v2 v1 3 v2 4 <C> <C>,((sin(((sin(((-v1)-((-0.0396*(v2+v1))/3)))*v2)-4))--0.3213)-0.5303)
22,elite,91,0.005678,-170.12767202096367,36.501098154830274,sub sub sub sub <C> pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 5 <C>,((((-0.8299-(v2**3))-v1)-((18.3752*aggr((sour(v2)-targ(v2))))/5))--1.4904)
22,elite,92,0.009396,-108.8562168469085,29.245437926913677,sub sub sub add mul v2 mul mul cos v1 sub exp 4 v2 (1/4) <C> (1/2) <C> <C>,(((((v2*((cos(v1)*(exp(4)-v2))*(1/4)))+0.7963)-(1/2))--2.7106)--0.7366)
22,elite,93,0.169921,-3.611968937727765,5.992237198221844,sub sub sub sub mul v2 4 (1/2) v1 div mul <C> aggr sub sour v2 targ v2 (1/5) <C>,(((((v2*4)-(1/2))-v1)-((-0.1440*aggr((sour(v2)-targ(v2))))/(1/5)))--0.7243)
22,elite,94,0.116906,-6.367953354832309,7.5738943601346715,sub sub sub sub tan v2 (1/2) div mul <C> aggr pow2 sour v2 pow3 v2 (1/3) <C>,((((tan(v2)-(1/2))-((0.0000*aggr((sour(v2)**2)))/(v2**3)))-(1/3))--1.9355)
22,elite,95,0.373662,-0.5658446868637459,3.4915651572477584,sub sub logabs sub mul v2 pow3 v2 v1 (1/2) <C>,((logabs(((v2*(v2**3))-v1))-(1/2))-2.9794)
22,elite,96,0.009762,-99.52871182962699,27.976338123271194,sub sub sub sub pow2 v2 pow3 v2 v1 div mul <C> aggr targ v2 4 <C>,(((((v2**2)-(v2**3))-v1)-((-19.6507*aggr(targ(v2)))/4))-7.5670)
22,elite,97,0.487096,-0.10058949825712094,2.9272410828536146,sub sub 4 mul add mul <C> v2 mul (1/4) <C> aggr sour sub sub sqrtabs v2 1 <C> v1,((4-(((-0.0269*v2)+((1/4)*0.5701))*aggr(sour(((sqrtabs(v2)-1)--7.9592)))))-v1)
22,elite,98,0.864518,0.8396482394685918,1.1173331286994892,sub sub v2 <C> <C>,((v2-0.0049)--0.0049)
22,elite,99,0.429316,-0.3263155215217235,3.2134328978045406,sub logabs sub tan mul v2 pow3 v2 v1 div v2 <C>,(logabs((tan((v2*(v2**3)))-v1))-(v2/1461.0720))
22,elite,100,0.431563,-0.420568223200777,3.3256524219384067,v1,v1
22,elite,101,0.081417,-10.411632847042,9.42583221166877,sub sub sub sub mul v2 5 v2 5 div mul <C> aggr sub targ v2 targ v2 1 <C>,(((((v2*5)-v2)-5)-((0.3553*aggr((targ(v2)-targ(v2))))/1))--5.2997)
22,elite,102,0.143573,-49335.66204855317,619.7702008143867,tan sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 sour v2 (1/3) <C>,tan(((((v2*(v2**3))-v1)-((0.3894*aggr((sour(v2)-sour(v2))))/(1/3)))--0.5419))
22,elite,103,0.634054,0.44536984199838303,2.0780096009150757,sub sub sub v1 v1 div mul <C> aggr sub sour v2 targ v2 4 <C>,(((v1-v1)-((0.7534*aggr((sour(v2)-targ(v2))))/4))-0.0999)
22,elite,104,0.528060,0.21743825243219272,2.468340772973123,sub sub abs mul mul <C> v2 sub mul <C> aggr targ v2 inv abs v2 v1 <C>,((abs(((-3.3707*v2)*((-0.0174*aggr(targ(v2)))-(1/abs(v2)))))-v1)-3.4884)
22,elite,105,0.879637,0.8637787475818577,1.0298364137672895,sub sub sub sub mul v2 3 v2 v2 div mul <C> aggr sub sour v2 targ v2 (1/2) <C>,(((((v2*3)-v2)-v2)-((-0.0325*aggr((sour(v2)-targ(v2))))/(1/2)))-0.0000)
22,elite,106,0.046898,-19.00374121540987,12.479621775376904,sub mul 5 v2 1,((5*v2)-1)
22,elite,107,0.197355,-3.075484776141553,5.632944172952312,sub sub sub sub mul add v2 v1 div mul <C> aggr sin targ v2 (1/2) v2 2 (1/3) <C>,((((((v2+v1)*((-0.0518*aggr(sin(targ(v2))))/(1/2)))-v2)-2)-(1/3))--1.9161)
22,elite,108,0.309071,-1.2831178026910535,4.216090937789268,sub sub sub sub <C> v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,((((-0.0575-v2)-v1)-((0.0990*aggr((sour(v2)-targ(v2))))/(1/4)))-0.0212)
22,elite,109,0.316694,-1.2658445409887875,4.200111931178135,sub sub sub logabs mul v2 pow3 v1 v1 div mul <C> aggr sub sour v2 targ v2 3 <C>,(((logabs((v2*(v1**3)))-v1)-((0.4392*aggr((sour(v2)-targ(v2))))/3))-0.9064)
22,elite,110,0.561624,0.21776465559043745,2.4678259520949175,sigmoid sub sub sub mul v2 pow3 v2 v1 div mul <C> div aggr targ v2 inv <C> (1/3) <C>,sigmoid(((((v2*(v2**3))-v1)-((-23.2224*(aggr(targ(v2))/(1/2.6423)))/(1/3)))-18.0659))
22,elite,111,0.002753,-354.64804595723075,52.620627520056786,sub sub sub sub sqrtabs v1 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 v2 1,((((sqrtabs(v1)-(v2**3))-v1)-((0.0072*aggr((sour(v2)-targ(v2))))/v2))-1)
22,elite,112,0.328409,-0.9960320939704717,3.942117541658105,sub sub sub sub mul v2 sin v1 inv div mul <C> aggr tanh sour v2 2 <C> (1/2) <C>,(((((v2*sin(v1))-(1/((794.5511*aggr(tanh(sour(v2))))/2)))--0.5228)-(1/2))--0.4093)
22,elite,113,0.483985,-0.13832649580144074,2.9770027222677253,logabs sub v1 <C>,logabs((v1--0.1033))
22,elite,114,0.512540,-310.6792111842449,49.26060342460034,inv sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 v1 v1,(1/((((v2*(v2**3))-v1)-((1.6098*aggr((sour(v2)-targ(v2))))/v1))-v1))
23,top10,0,0.866633,0.864028728527225,1.0288910484456777,sub sub sub sub mul v2 sigmoid 2 (1/3) mul <C> aggr sin sub sour v2 targ v2 (1/4) <C>,(((((v2*sigmoid(2))-(1/3))-(-0.1850*aggr(sin((sour(v2)-targ(v2))))))-(1/4))--0.5714)
23,top10,1,0.866023,0.8396482394685918,1.1173331286994892,v2,v2
23,top10,2,0.860549,0.8576061902516368,1.0529102761616547,sub sub mul <C> v2 (1/3) <C>,(((0.8174*v2)-(1/3))--0.3151)
23,top10,3,0.721088,0.6527988871434769,1.644130794424714,sub sub sin sub mul v2 pow3 v2 v1 div mul <C> pow3 v2 div div 4 <C> <C> (1/2),((sin(((v2*(v2**3))-v1))-((0.6376*(v2**3))/((4/-0.7166)/0.4176)))-(1/2))
23,top10,4,0.698640,0.4417866923786542,2.0847112128759413,sub sub (1/4) add mul <C> v2 v1 mul mul <C> v1 v2,(((1/4)-((-0.8782*v2)+v1))-((-0.0117*v1)*v2))
23,top10,5,0.657970,0.44943059468323887,2.0703884996506954,sub sub mul 2 mul <C> v2 v1 mul mul <C> sin sub sub 1 v2 aggr targ v2 5,(((2*(0.4461*v2))-v1)-((-0.0201*sin(((1-v2)-aggr(targ(v2)))))*5))
23,top10,6,0.648752,0.45115324891873343,2.067146984888422,sub sub sub sub mul v2 <C> v2 v1 div mul <C> aggr sour v2 4 <C>,(((((v2*1.8104)-v2)-v1)-((-0.0636*aggr(sour(v2)))/4))-0.0243)
23,top10,7,0.645446,0.4406401431072279,2.086851074099907,sub sub sigmoid sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 3 <C>,((sigmoid(((v2*(v2**3))-v1))-((0.5087*aggr((sour(v2)-targ(v2))))/3))-0.9876)
23,top10,8,0.640223,0.418838134411034,2.1271316229440624,sub sub tanh sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,((tanh(((v2*(v2**3))-v1))-((0.0443*aggr((sour(v2)-targ(v2))))/(1/4)))-0.9018)
23,top10,9,0.629828,0.33789281295380014,2.270439639464993,sub sub sub sub mul (1/2) v2 v1 div mul <C> aggr sub sour v1 targ v2 3 <C> (1/5),((((((1/2)*v2)-v1)-((0.3414*aggr((sour(v1)-targ(v2))))/3))--0.0507)-(1/5))
23,elite,0,0.431895,-0.1809000402624037,3.032161842431856,sub logabs sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/2) <C>,(logabs((((v2*(v2**3))-v1)-((1.4583*aggr((sour(v2)-targ(v2))))/(1/2))))-3.9635)
23,elite,1,0.629828,0.33789281295380014,2.270439639464993,sub sub sub sub mul (1/2) v2 v1 div mul <C> aggr sub sour v1 targ v2 3 <C> (1/5),((((((1/2)*v2)-v1)-((0.3414*aggr((sour(v1)-targ(v2))))/3))--0.0507)-(1/5))
23,elite,2,0.234122,-2.1770519580056376,4.973452427630878,logabs sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 v1 <C>,logabs(((((v2*(v2**3))-v1)-((0.4036*aggr((sour(v2)-targ(v2))))/v1))-0.0558))
23,elite,3,0.434553,-3.4935366743313034,5.914798509180545,sub sub sub tanh mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 v1 <C>,(((tanh((v2*(v2**3)))-v1)-((-0.0026*aggr((sour(v2)-targ(v2))))/v1))-0.7926)
23,elite,4,0.248240,-2.108267375970126,4.91931909775358,sub sub sub tanh mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 <C> 5,(((tanh((v2*(v2**3)))-v1)-((-0.2334*aggr((sour(v2)-targ(v2))))/-1.4562))-5)
23,elite,5,0.184545,-3.07841776452259,5.634970727990662,sub sub sub sub pow3 v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 <C> 5,(((((v2**3)-(v2**3))-v1)-((-0.4196*aggr((sour(v2)-targ(v2))))/-2.5660))-5)
