step,category,rank,reward,R2,RMSE,prefix,expr
208,elite,6,0.538537,-0.01971162183605868,1.2496166332490817,pow3 div mul <C> 3 div div sigmoid v1 <C> exp neg aggr inv div e2 regular tanh inv regular pow pow2 inv sin regular e1 e1 e4 e4 e2,"(((0.0014*3)/((sigmoid(v1)/0.2836)/exp((-aggr((1/(e2/regular(tanh((1/regular((((1/sin(regular(e1, e1)))**2)**e4), e4))), e2))))))))**3)"
208,elite,7,0.542045,-0.021437938502312015,1.250673952654935,div sigmoid <C> sqrtabs regular 3 aggr sqrtabs pow3 pow targ v1 e1,"(sigmoid(-1.7526)/sqrtabs(regular(3, aggr(sqrtabs(((targ(v1)**e1)**3))))))"
208,elite,8,0.545199,-0.0008952377404172207,1.238033579251834,sub div abs pow2 (1/2) <C> tan pow3 pow2 pow2 pow2 regular (1/4) sqrtabs pow2 tan sqrtabs exp aggr sin pow sqrtabs sub sin cos e3 inv e2 e3,"((abs(((1/2)**2))/70.1752)-tan(((((regular((1/4), sqrtabs((tan(sqrtabs(exp(aggr(sin((sqrtabs((sin(cos(e3))-(1/e2)))**e3))))))**2)))**2)**2)**2)**3)))"
208,elite,9,0.530930,-0.1787422740257727,1.3435305384600857,sin sigmoid pow2 inv pow3 pow 2 pow3 regular mul neg inv pow3 regular pow 4 (1/2) 3 inv inv aggr e4 5,"sin(sigmoid(((1/((2**(regular(((-(1/(regular((4**(1/2)), 3)**3)))*(1/(1/aggr(e4)))), 5)**3))**3))**2)))"
208,elite,10,0.533320,-0.014777147862798046,1.2465894643801976,sigmoid sub div add <C> 4 4 regular (1/4) div (1/4) abs regular sqrtabs 5 tan aggr tanh sigmoid regular sour 5 pow3 add sqrtabs mul e3 neg e1 e4,"sigmoid((((-10.9394+4)/4)-regular((1/4), ((1/4)/abs(regular(sqrtabs(5), tan(aggr(tanh(sigmoid(regular(sour(5), ((sqrtabs((e3*(-e1)))+e4)**3))))))))))))"
208,elite,11,0.545996,-0.058728953784144,1.2732993221873636,tanh pow2 neg exp inv tanh sub div aggr tan e3 (1/4) regular tanh sin inv sin 2 v1,"tanh(((-exp((1/tanh(((aggr(tan(e3))/(1/4))-regular(tanh(sin((1/sin(2)))), v1))))))**2))"
208,elite,12,0.536467,-0.0077049526410921665,1.2422379975648314,mul aggr sigmoid cos sour pow2 tan regular regular tan 1 (1/2) logabs abs sqrtabs sin 1 pow2 div v1 <C>,"(aggr(sigmoid(cos(sour((tan(regular(regular(tan(1), (1/2)), logabs(abs(sqrtabs(sin(1))))))**2)))))*((v1/88.3121)**2))"
208,elite,13,0.533985,-0.000731246042755096,1.237932152280409,neg pow div pow3 (1/4) pow3 div (1/2) (1/5) sub add 4 (1/2) mul abs cos aggr abs e1 div sub (1/2) cos (1/4) abs (1/5),(-((((1/4)**3)/(((1/2)/(1/5))**3))**((4+(1/2))-(abs(cos(aggr(abs(e1))))*(((1/2)-cos((1/4)))/abs((1/5)))))))
208,elite,14,0.530896,-0.000731246042755318,1.2379321522804092,pow3 div mul <C> 3 div div sigmoid v1 <C> logabs 1,(((0.0012*3)/((sigmoid(v1)/-0.1233)/logabs(1)))**3)
208,elite,15,0.562081,-0.0007312460427570944,1.2379321522804103,pow2 div (1/4) sub abs (1/2) div sub inv cos <C> (1/2) 5,(((1/4)/(abs((1/2))-(((1/cos(-1.5708))-(1/2))/5)))**2)
208,elite,16,0.552620,-0.006428759196021039,1.2414511411367026,mul aggr sigmoid cos sour pow2 tan regular regular tan 1 (1/2) logabs abs sqrtabs sin v1 pow2 div v1 <C>,"(aggr(sigmoid(cos(sour((tan(regular(regular(tan(1), (1/2)), logabs(abs(sqrtabs(sin(v1))))))**2)))))*((v1/92.2262)**2))"
208,elite,17,0.536630,-0.0029129109738035286,1.2392808074854766,abs div sigmoid <C> mul div <C> abs <C> neg aggr abs abs neg sqrtabs sin mul targ v1 sub pow2 pow2 targ (1/5) cos exp e3,abs((sigmoid(1.1330)/((-1.3127/abs(-1.3389))*(-aggr(abs(abs((-sqrtabs(sin((targ(v1)*(((targ((1/5))**2)**2)-cos(exp(e3))))))))))))))
208,elite,18,0.546440,-0.004665227576995168,1.2403629874853714,abs mul <C> cos sqrtabs sqrtabs sigmoid sigmoid div (1/3) logabs sin regular pow2 aggr div e4 pow2 inv tan inv tan e2 sqrtabs v1,"abs((0.0777*cos(sqrtabs(sqrtabs(sigmoid(sigmoid(((1/3)/logabs(sin(regular((aggr((e4/((1/tan((1/tan(e2))))**2)))**2), sqrtabs(v1))))))))))))"
208,elite,19,0.554023,-0.0007998532986270845,1.2379745860870135,regular neg (1/3) aggr e1,"regular((-(1/3)), aggr(e1))"
208,elite,20,0.537609,-0.0010859505559441818,1.2381515224763628,inv abs div mul add sigmoid cos logabs (1/5) sub <C> abs sqrtabs <C> 1 1,(1/abs((((sigmoid(cos(logabs((1/5))))+(140.4513-abs(sqrtabs(18.0978))))*1)/1)))
208,elite,21,0.536272,-0.000762209438162964,1.237951303419329,abs div sigmoid <C> mul div add inv 1 2 5 neg aggr abs abs neg sqrtabs sin mul targ v1 sub pow2 pow2 targ (1/5) cos exp e3,abs((sigmoid(-1.7661)/((((1/1)+2)/5)*(-aggr(abs(abs((-sqrtabs(sin((targ(v1)*(((targ((1/5))**2)**2)-cos(exp(e3))))))))))))))
208,elite,22,0.541497,-26.782480031613307,6.522643135859603,div div logabs 4 <C> tanh cos v1,((logabs(4)/167.6615)/tanh(cos(v1)))
208,elite,23,0.541522,-0.0007426340303153811,1.2379391958877213,aggr pow2 pow2 targ div cos sin (1/3) sub <C> sin pow exp 2 add 1 inv cos cos add abs 3 pow (1/4) sigmoid sqrtabs 2,aggr(((targ((cos(sin((1/3)))/(18.0865-sin((exp(2)**(1+(1/cos(cos((abs(3)+((1/4)**sigmoid(sqrtabs(2)))))))))))))**2)**2))
208,elite,24,0.540141,-0.03106487549278447,1.2565538610206424,mul sqrtabs mul <C> tanh 4 aggr pow3 targ pow3 abs logabs abs mul regular 4 exp (1/3) tan logabs tanh (1/4),"(sqrtabs((-0.0000*tanh(4)))*aggr((targ((abs(logabs(abs((regular(4, exp((1/3)))*tan(logabs(tanh((1/4))))))))**3))**3)))"
208,elite,25,0.544279,-0.021687809728067498,1.2508269175645959,tan pow 4 add 3 neg abs sigmoid inv tanh add (1/5) logabs regular 4 neg abs tan sin pow logabs 2 pow3 add 3 logabs sub (1/5) inv 2,"tan((4**(3+(-abs(sigmoid((1/tanh(((1/5)+logabs(regular(4, (-abs(tan(sin((logabs(2)**((3+logabs(((1/5)-(1/2))))**3)))))))))))))))))"
208,elite,26,0.534759,-0.000731246042755096,1.237932152280409,inv sub sigmoid <C> pow3 div exp div exp abs logabs neg 3 <C> div tan div <C> aggr add pow3 e2 sour regular cos 2 4 (1/3),"(1/(sigmoid(2.2056)-((exp((exp(abs(logabs((-3))))/0.0505))/(tan((-1.4371/aggr(((e2**3)+sour(regular(cos(2), 4))))))/(1/3)))**3)))"
208,elite,27,0.552620,0.002527286797932682,1.2359150614547436,regular tanh pow3 cos abs logabs aggr tanh regular abs e3 e4 5,"regular(tanh((cos(abs(logabs(aggr(tanh(regular(abs(e3), e4))))))**3)), 5)"
208,elite,28,0.544338,-0.0798607566566909,1.2859438096417388,logabs neg sigmoid tanh regular 5 mul <C> tanh add (1/3) abs add 5 pow3 1,"logabs((-sigmoid(tanh(regular(5, (6.1723*tanh(((1/3)+abs((5+(1**3)))))))))))"
208,elite,29,0.539822,-0.0021627018083165694,1.2388172110256537,inv abs div mul add <C> sub <C> abs sqrtabs <C> 1 1,(1/abs((((22.3881+(20.9585-abs(sqrtabs(3.3367))))*1)/1)))
208,elite,30,0.556241,-0.0002792269103002454,1.2376525406355399,pow3 tanh logabs sigmoid div sqrtabs tanh pow3 <C> tanh sigmoid exp div sub abs (1/4) <C> tanh cos sigmoid aggr sigmoid e1,(tanh(logabs(sigmoid((sqrtabs(tanh((2.3048**3)))/tanh(sigmoid(exp(((abs((1/4))--1.1593)/tanh(cos(sigmoid(aggr(sigmoid(e1)))))))))))))**3)
208,elite,31,0.537188,-0.002535987199397738,1.2390479067562954,sub div 4 <C> tan pow3 pow2 pow2 pow2 regular (1/4) sqrtabs pow2 tan sqrtabs exp aggr sin pow sqrtabs sub sin cos e3 inv e2 e3,"((4/138.6307)-tan(((((regular((1/4), sqrtabs((tan(sqrtabs(exp(aggr(sin((sqrtabs((sin(cos(e3))-(1/e2)))**e3))))))**2)))**2)**2)**2)**3)))"
208,elite,32,0.536767,-0.08785732011909086,1.2906963503150193,(1/3),(1/3)
208,elite,33,0.539675,-0.0007322297268084199,1.2379327607024118,exp aggr tanh neg abs sour div abs tan 1 add exp (1/4) (1/3),exp(aggr(tanh((-abs(sour((abs(tan(1))/(exp((1/4))+(1/3)))))))))
208,elite,34,0.563115,-0.0030590699903965124,1.2393711071831401,pow3 tanh sub cos mul aggr pow2 e1 (1/2) div <C> 2,(tanh((cos((aggr((e1**2))*(1/2)))-(-1.2064/2)))**3)
208,elite,35,0.546118,-0.08571148736359868,1.2894227523931063,tanh sub regular aggr sigmoid sigmoid sigmoid exp e3 v1 <C>,"tanh((regular(aggr(sigmoid(sigmoid(sigmoid(exp(e3))))), v1)-0.0631))"
209,top10,0,0.572004,-0.0037754343743898744,1.239813595010289,div logabs logabs sin 1 <C>,(logabs(logabs(sin(1)))/16.0431)
209,top10,1,0.562266,-0.011632028727749821,1.2446561754026035,div inv 5 2,((1/5)/2)
209,top10,2,0.558274,-0.016103642571405175,1.2474039556697465,pow3 tan tanh inv 2,(tan(tanh((1/2)))**3)
209,top10,3,0.553581,-0.0025389840057845614,1.239049758651865,div 1 <C>,(1/34.6135)
209,top10,4,0.551552,-0.000731246042755096,1.237932152280409,regular sub v1 v1 1,"regular((v1-v1), 1)"
209,top10,5,0.548808,-0.00793896035556041,1.2423822245033542,logabs sqrtabs add sigmoid <C> inv sqrtabs inv sub abs div sub logabs exp sqrtabs regular 2 sqrtabs cos cos 2 tan sigmoid <C> (1/3) pow2 tanh abs v1,"logabs(sqrtabs((sigmoid(-0.5560)+(1/sqrtabs((1/(abs(((logabs(exp(sqrtabs(regular(2, sqrtabs(cos(cos(2)))))))-tan(sigmoid(0.4843)))/(1/3)))-(tanh(abs(v1))**2))))))))"
209,top10,6,0.548689,-0.04916741336238606,1.2675366028357549,logabs sqrtabs add sigmoid <C> inv add neg logabs mul sqrtabs (1/4) <C> pow3 tan div sigmoid tan div tanh 3 2 regular 3 logabs neg pow3 sub (1/2) 3,"logabs(sqrtabs((sigmoid(1.2320)+(1/((-logabs((sqrtabs((1/4))*-0.9871)))+(tan((sigmoid(tan((tanh(3)/2)))/regular(3, logabs((-(((1/2)-3)**3))))))**3))))))"
209,top10,7,0.547845,-0.0034232945612608923,1.2395961031242335,sub tan inv div 1 sqrtabs tan sin (1/2) sin sigmoid abs add neg abs regular sqrtabs (1/2) pow div (1/2) 4 cos neg 1 aggr sqrtabs sour pow3 (1/2),"(tan((1/(1/sqrtabs(tan(sin((1/2)))))))-sin(sigmoid(abs(((-abs(regular(sqrtabs((1/2)), (((1/2)/4)**cos((-1))))))+aggr(sqrtabs(sour(((1/2)**3)))))))))"
209,top10,8,0.547290,-0.002532414345409073,1.2390456988848293,neg tanh logabs cos tan abs 5,(-tanh(logabs(cos(tan(abs(5))))))
209,top10,9,0.546188,-0.0018854022094161316,1.2386458080779401,logabs sin exp mul cos sigmoid mul aggr div sub pow2 sqrtabs exp pow2 targ sqrtabs abs (1/4) abs pow3 sigmoid abs logabs regular exp e3 e2 e1 3 <C>,"logabs(sin(exp((cos(sigmoid((aggr((((sqrtabs(exp((targ(sqrtabs(abs((1/4))))**2)))**2)-abs((sigmoid(abs(logabs(regular(exp(e3), e2))))**3)))/e1))*3)))*0.2735))))"
209,elite,0,0.547845,-0.0034232945612608923,1.2395961031242335,sub tan inv div 1 sqrtabs tan sin (1/2) sin sigmoid abs add neg abs regular sqrtabs (1/2) pow div (1/2) 4 cos neg 1 aggr sqrtabs sour pow3 (1/2),"(tan((1/(1/sqrtabs(tan(sin((1/2)))))))-sin(sigmoid(abs(((-abs(regular(sqrtabs((1/2)), (((1/2)/4)**cos((-1))))))+aggr(sqrtabs(sour(((1/2)**3)))))))))"
209,elite,1,0.546188,-0.0018854022094161316,1.2386458080779401,logabs sin exp mul cos sigmoid mul aggr div sub pow2 sqrtabs exp pow2 targ sqrtabs abs (1/4) abs pow3 sigmoid abs logabs regular exp e3 e2 e1 3 <C>,"logabs(sin(exp((cos(sigmoid((aggr((((sqrtabs(exp((targ(sqrtabs(abs((1/4))))**2)))**2)-abs((sigmoid(abs(logabs(regular(exp(e3), e2))))**3)))/e1))*3)))*0.2735))))"
209,elite,2,0.548689,-0.04916741336238606,1.2675366028357549,logabs sqrtabs add sigmoid <C> inv add neg logabs mul sqrtabs (1/4) <C> pow3 tan div sigmoid tan div tanh 3 2 regular 3 logabs neg pow3 sub (1/2) 3,"logabs(sqrtabs((sigmoid(1.2320)+(1/((-logabs((sqrtabs((1/4))*-0.9871)))+(tan((sigmoid(tan((tanh(3)/2)))/regular(3, logabs((-(((1/2)-3)**3))))))**3))))))"
209,elite,3,0.540000,nan,nan,sigmoid sub div add 3 1 logabs (1/3) pow3 sqrtabs abs cos exp add regular 5 exp cos add tan 1 (1/2) aggr regular pow3 add inv e1 e3 e1,"sigmoid((((3+1)/logabs((1/3)))-(sqrtabs(abs(cos(exp((regular(5, exp(cos((tan(1)+(1/2)))))+aggr(regular((((1/e1)+e3)**3), e1)))))))**3)))"
209,elite,4,0.543687,-0.00019087383425664406,1.2375978794864875,logabs mul regular mul pow2 sigmoid sigmoid exp exp aggr mul div e3 mul div tan cos targ (1/2) e1 e1 cos sour aggr e2 1 (1/4) abs <C>,"logabs((regular(((sigmoid(sigmoid(exp(exp(aggr(((e3/((tan(cos(targ((1/2))))/e1)*e1))*cos(sour(aggr(e2)))))))))**2)*1), (1/4))*abs(-2.1281)))"
209,elite,5,0.545328,nan,nan,sigmoid sub div add 3 1 logabs (1/3) pow3 sqrtabs abs cos exp add (1/2) aggr regular pow3 add inv e1 e3 e1,"sigmoid((((3+1)/logabs((1/3)))-(sqrtabs(abs(cos(exp(((1/2)+aggr(regular((((1/e1)+e3)**3), e1)))))))**3)))"
209,elite,6,0.551552,-0.000731246042755096,1.237932152280409,regular sub v1 v1 1,"regular((v1-v1), 1)"
209,elite,7,0.533080,-7.370864951217193e-05,1.2375253895074456,add tan <C> regular (1/3) (1/2),"(tan(-0.3892)+regular((1/3), (1/2)))"
209,elite,8,0.545460,-0.000731246042755096,1.237932152280409,sigmoid pow3 div tan 2 <C>,sigmoid(((tan(2)/0.2453)**3))
209,elite,9,0.558274,-0.016103642571405175,1.2474039556697465,pow3 tan tanh inv 2,(tan(tanh((1/2)))**3)
209,elite,10,0.533489,-0.00073124604277508,1.2379321522804214,tanh neg logabs cos add sub div abs inv tanh 5 3 cos 3 pow2 add 1 sqrtabs mul div 1 abs <C> 3,tanh((-logabs(cos((((abs((1/tanh(5)))/3)-cos(3))+((1+sqrtabs(((1/abs(0.3847))*3)))**2))))))
209,elite,11,0.562266,-0.011632028727749821,1.2446561754026035,div inv 5 2,((1/5)/2)
209,elite,12,0.538779,-0.0007624398102292762,1.2379514459054166,pow tan 1 add <C> tanh inv tan pow2 logabs tan aggr sub abs div div e1 neg e2 tanh targ pow2 logabs v1 e2,(tan(1)**(-16.9709+tanh((1/tan((logabs(tan(aggr((abs(((e1/(-e2))/tanh(targ((logabs(v1)**2)))))-e2))))**2))))))
209,elite,13,0.540701,-0.005408071203047982,1.240821461342251,abs inv logabs sin pow3 sin sub tanh sin 1 tan add cos <C> tanh logabs sub aggr exp pow2 pow3 e3 sub (1/4) <C>,abs((1/logabs(sin((sin((tanh(sin(1))-tan((cos(-1.9789)+tanh(logabs((aggr(exp(((e3**3)**2)))-((1/4)--1.1005))))))))**3)))))
209,elite,14,0.534146,-0.04633742104730598,1.2658259411178758,div inv 5 tan logabs pow3 add logabs (1/3) add tan 2 sub abs 3 inv tan pow2 4,((1/5)/tan(logabs(((logabs((1/3))+(tan(2)+(abs(3)-(1/tan((4**2))))))**3))))
209,elite,15,0.548808,-0.00793896035556041,1.2423822245033542,logabs sqrtabs add sigmoid <C> inv sqrtabs inv sub abs div sub logabs exp sqrtabs regular 2 sqrtabs cos cos 2 tan sigmoid <C> (1/3) pow2 tanh abs v1,"logabs(sqrtabs((sigmoid(-0.5560)+(1/sqrtabs((1/(abs(((logabs(exp(sqrtabs(regular(2, sqrtabs(cos(cos(2)))))))-tan(sigmoid(0.4843)))/(1/3)))-(tanh(abs(v1))**2))))))))"
209,elite,16,0.532786,-0.000731279279296615,1.2379321728376682,pow3 sin pow3 tanh add tan 2 sub abs 3 inv tan sqrtabs sqrtabs sqrtabs add (1/4) pow3 pow (1/2) div sub 3 3 3,(sin((tanh((tan(2)+(abs(3)-(1/tan(sqrtabs(sqrtabs(sqrtabs(((1/4)+(((1/2)**((3-3)/3))**3))))))))))**3))**3)
209,elite,17,0.535438,-0.0012003075205853087,1.2382222392846616,tan sqrtabs sqrtabs logabs exp pow inv 2 div <C> logabs sqrtabs (1/3),tan(sqrtabs(sqrtabs(logabs(exp(((1/2)**(-14.7911/logabs(sqrtabs((1/3))))))))))
209,elite,18,0.542708,-0.001571883583155964,1.2384519890460275,pow3 tan tanh inv inv mul (1/4) sigmoid inv exp inv mul abs (1/2) cos pow2 4,(tan(tanh((1/(1/((1/4)*sigmoid((1/exp((1/(abs((1/2))*cos((4**2))))))))))))**3)
209,elite,19,0.547290,-0.002532414345409073,1.2390456988848293,neg tanh logabs cos tan abs 5,(-tanh(logabs(cos(tan(abs(5))))))
209,elite,20,0.572004,-0.0037754343743898744,1.239813595010289,div logabs logabs sin 1 <C>,(logabs(logabs(sin(1)))/16.0431)
209,elite,21,0.542173,-0.003929583683690785,1.239908790143552,tan pow3 tanh sin inv add regular pow2 4 2 exp div mul (1/2) 1 regular 5 pow3 add v1 <C>,"tan((tanh(sin((1/(regular((4**2), 2)+exp((((1/2)*1)/regular(5, ((v1+21.1762)**3))))))))**3))"
209,elite,22,0.553581,-0.0025389840057845614,1.239049758651865,div 1 <C>,(1/34.6135)
210,top10,0,0.583795,-0.0007312460409221178,1.2379321522792752,div pow2 mul <C> mul v1 v1 pow2 aggr logabs sour tan sqrtabs (1/3),(((-0.0000*(v1*v1))**2)/(aggr(logabs(sour(tan(sqrtabs((1/3))))))**2))
210,top10,1,0.564014,-0.012617772104091873,1.2452624298572823,inv exp inv sin sigmoid neg cos div neg (1/3) sub <C> neg inv aggr exp mul sin div sour mul (1/5) (1/5) logabs targ <C> pow3 exp logabs e4,(1/exp((1/sin(sigmoid((-cos(((-(1/3))/(-0.3440-(-(1/aggr(exp((sin((sour(((1/5)*(1/5)))/logabs(targ(-0.8729))))*(exp(logabs(e4))**3)))))))))))))))
210,top10,2,0.562281,-0.000731246042755096,1.237932152280409,tanh pow (1/5) aggr sour sqrtabs 5,tanh(((1/5)**aggr(sour(sqrtabs(5)))))
210,top10,3,0.552142,-0.0007312796646787856,1.2379321730760322,tanh pow (1/5) aggr sigmoid targ sqrtabs tan cos inv tan sub pow2 div sigmoid tan sqrtabs pow2 cos sin 4 abs tan mul (1/2) div (1/4) 2 pow3 v1,tanh(((1/5)**aggr(sigmoid(targ(sqrtabs(tan(cos((1/tan((((sigmoid(tan(sqrtabs((cos(sin(4))**2))))/abs(tan(((1/2)*((1/4)/2)))))**2)-(v1**3))))))))))))
210,top10,4,0.549328,-0.000733696464931155,1.2379336678993893,regular sin (1/2) <C>,"regular(sin((1/2)), 13.3164)"
210,top10,5,0.547348,-0.000731246042755096,1.237932152280409,abs tan div <C> logabs logabs pow 1 aggr e4,abs(tan((-2.2681/logabs(logabs((1**aggr(e4)))))))
210,top10,6,0.547259,-0.000731246042755096,1.237932152280409,abs tan div <C> logabs logabs pow 1 aggr regular pow2 e3 e2,"abs(tan((-1.2810/logabs(logabs((1**aggr(regular((e3**2), e2))))))))"
210,top10,7,0.547140,-0.010895493896529773,1.2442029970130004,tanh pow (1/5) aggr mul e1 e2,tanh(((1/5)**aggr((e1*e2))))
210,top10,8,0.541124,-0.0007291769482300481,1.2379308725162501,div tanh tan add (1/3) 5 pow2 div logabs exp cos tanh <C> pow sigmoid <C> sin cos pow3 pow 4 pow2 neg tanh div <C> aggr targ inv 5,(tanh(tan(((1/3)+5)))/((logabs(exp(cos(tanh(-0.0551))))/(sigmoid(-9.6660)**sin(cos(((4**((-tanh((-0.1818/aggr(targ((1/5))))))**2))**3)))))**2))
210,top10,9,0.540815,-0.014184917985712753,1.246225652841588,tanh tanh sub (1/2) pow2 neg sigmoid inv div cos sqrtabs (1/3) tan inv inv pow3 tanh add 4 add add v1 <C> (1/4),tanh(tanh(((1/2)-((-sigmoid((1/(cos(sqrtabs((1/3)))/tan((1/(1/(tanh((4+((v1+2.5115)+(1/4))))**3))))))))**2))))
210,elite,0,0.540815,-0.014184917985712753,1.246225652841588,tanh tanh sub (1/2) pow2 neg sigmoid inv div cos sqrtabs (1/3) tan inv inv pow3 tanh add 4 add add v1 <C> (1/4),tanh(tanh(((1/2)-((-sigmoid((1/(cos(sqrtabs((1/3)))/tan((1/(1/(tanh((4+((v1+2.5115)+(1/4))))**3))))))))**2))))
210,elite,1,0.541124,-0.0007291769482300481,1.2379308725162501,div tanh tan add (1/3) 5 pow2 div logabs exp cos tanh <C> pow sigmoid <C> sin cos pow3 pow 4 pow2 neg tanh div <C> aggr targ inv 5,(tanh(tan(((1/3)+5)))/((logabs(exp(cos(tanh(-0.0551))))/(sigmoid(-9.6660)**sin(cos(((4**((-tanh((-0.1818/aggr(targ((1/5))))))**2))**3)))))**2))
210,elite,2,0.533367,-0.001466310852638708,1.238386716544957,neg sin cos abs div mul pow2 sigmoid 4 <C> sqrtabs tanh exp cos sub 3 logabs tanh abs add pow3 pow3 sigmoid neg v1 2,(-sin(cos(abs((((sigmoid(4)**2)*0.9783)/sqrtabs(tanh(exp(cos((3-logabs(tanh(abs((((sigmoid((-v1))**3)**3)+2))))))))))))))
210,elite,3,0.552142,-0.0007312796646787856,1.2379321730760322,tanh pow (1/5) aggr sigmoid targ sqrtabs tan cos inv tan sub pow2 div sigmoid tan sqrtabs pow2 cos sin 4 abs tan mul (1/2) div (1/4) 2 pow3 v1,tanh(((1/5)**aggr(sigmoid(targ(sqrtabs(tan(cos((1/tan((((sigmoid(tan(sqrtabs((cos(sin(4))**2))))/abs(tan(((1/2)*((1/4)/2)))))**2)-(v1**3))))))))))))
210,elite,4,0.547348,-0.000731246042755096,1.237932152280409,abs tan div <C> logabs logabs pow 1 aggr e4,abs(tan((-2.2681/logabs(logabs((1**aggr(e4)))))))
210,elite,5,0.549328,-0.000733696464931155,1.2379336678993893,regular sin (1/2) <C>,"regular(sin((1/2)), 13.3164)"
210,elite,6,0.532352,-0.0009760293344855953,1.2380835448647407,regular pow2 div div pow3 sub inv 4 3 1 tanh (1/2) logabs sigmoid div pow 2 neg 5 div aggr e1 pow tanh 3 5,"regular(((((((1/4)-3)**3)/1)/tanh((1/2)))**2), logabs(sigmoid(((2**(-5))/(aggr(e1)/(tanh(3)**5))))))"
210,elite,7,0.528254,-0.17865737031485351,1.3434821509604862,neg logabs neg sigmoid inv div cos sqrtabs (1/3) tan inv inv pow3 tanh add 4 add add v1 <C> (1/4),(-logabs((-sigmoid((1/(cos(sqrtabs((1/3)))/tan((1/(1/(tanh((4+((v1+3.0665)+(1/4))))**3))))))))))
210,elite,8,0.562281,-0.000731246042755096,1.237932152280409,tanh pow (1/5) aggr sour sqrtabs 5,tanh(((1/5)**aggr(sour(sqrtabs(5)))))
210,elite,9,0.532589,-0.0007086153774418236,1.2379181548226919,neg sin cos abs div mul pow2 sigmoid 4 <C> sqrtabs tanh exp cos sub 3 logabs tanh abs add pow3 pow3 sigmoid <C> 2,(-sin(cos(abs((((sigmoid(4)**2)*0.9280)/sqrtabs(tanh(exp(cos((3-logabs(tanh(abs((((sigmoid(-0.7217)**3)**3)+2))))))))))))))
210,elite,10,0.564014,-0.012617772104091873,1.2452624298572823,inv exp inv sin sigmoid neg cos div neg (1/3) sub <C> neg inv aggr exp mul sin div sour mul (1/5) (1/5) logabs targ <C> pow3 exp logabs e4,(1/exp((1/sin(sigmoid((-cos(((-(1/3))/(-0.3440-(-(1/aggr(exp((sin((sour(((1/5)*(1/5)))/logabs(targ(-0.8729))))*(exp(logabs(e4))**3)))))))))))))))
210,elite,11,0.536767,-0.08785732011909086,1.2906963503150193,(1/3),(1/3)
210,elite,12,0.532044,-0.0005450843073748768,1.23781700332442,mul pow3 <C> add 4 abs sub (1/3) aggr sigmoid pow2 abs pow2 inv pow2 e3,((-0.0570**3)*(4+abs(((1/3)-aggr(sigmoid((abs(((1/(e3**2))**2))**2)))))))
210,elite,13,0.533704,-0.0007347541483821995,1.237934322090216,exp pow3 add neg 5 sqrtabs logabs regular v1 3,"exp((((-5)+sqrtabs(logabs(regular(v1, 3))))**3))"
210,elite,14,0.547140,-0.010895493896529773,1.2442029970130004,tanh pow (1/5) aggr mul e1 e2,tanh(((1/5)**aggr((e1*e2))))
210,elite,15,0.583795,-0.0007312460409221178,1.2379321522792752,div pow2 mul <C> mul v1 v1 pow2 aggr logabs sour tan sqrtabs (1/3),(((-0.0000*(v1*v1))**2)/(aggr(logabs(sour(tan(sqrtabs((1/3))))))**2))
210,elite,16,0.533536,-0.0007436997446503835,1.2379398550428082,mul pow tanh exp <C> (1/4) cos sin sub v1 v1,((tanh(exp(-32.6698))**(1/4))*cos(sin((v1-v1))))
210,elite,17,0.533404,-0.006296513725294162,1.2413695746658426,tanh regular (1/5) div <C> sin neg div neg logabs tanh cos sin tanh (1/5) (1/3),"tanh(regular((1/5), (-1.2452/sin((-((-logabs(tanh(cos(sin(tanh((1/5)))))))/(1/3)))))))"
210,elite,18,0.547259,-0.000731246042755096,1.237932152280409,abs tan div <C> logabs logabs pow 1 aggr regular pow2 e3 e2,"abs(tan((-1.2810/logabs(logabs((1**aggr(regular((e3**2), e2))))))))"
210,elite,19,0.529525,-0.000731246042755096,1.237932152280409,abs tan div <C> logabs logabs pow 1 tan logabs (1/3),abs(tan((-0.6450/logabs(logabs((1**tan(logabs((1/3)))))))))
211,top10,0,0.586499,-0.022242284771984755,1.2511662865138982,exp sub v1 pow2 inv (1/2),exp((v1-((1/(1/2))**2)))
211,top10,1,0.584822,-0.008677385581076003,1.2428372314268112,sqrtabs sigmoid neg 5,sqrtabs(sigmoid((-5)))
211,top10,2,0.578000,-0.000779291975744556,1.2379618689958578,sigmoid div tan <C> mul 4 regular mul sqrtabs sigmoid tanh (1/4) sin div (1/4) regular (1/5) mul inv 4 exp (1/4) cos pow3 sigmoid tan (1/2),"sigmoid((tan(1.6838)/(4*regular((sqrtabs(sigmoid(tanh((1/4))))*sin(((1/4)/regular((1/5), ((1/4)*exp((1/4))))))), cos((sigmoid(tan((1/2)))**3))))))"
211,top10,3,0.571939,-0.0007398513085574709,1.2379374747445357,abs regular div pow add 5 sin 1 regular aggr abs mul e2 neg sigmoid e3 cos (1/2) 3 <C>,"abs(regular((((5+sin(1))**regular(aggr(abs((e2*(-sigmoid(e3))))), cos((1/2))))/3), -33.5982))"
211,top10,4,0.570209,-0.02641664131594257,1.2537182711232155,tanh pow2 sub (1/3) sqrtabs add neg sqrtabs exp <C> sub pow3 pow2 sqrtabs cos 5 sqrtabs (1/3),tanh((((1/3)-sqrtabs(((-sqrtabs(exp(-17.9475)))+(((sqrtabs(cos(5))**2)**3)-sqrtabs((1/3))))))**2))
